"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Niemcy",14203,"8059,5",98,"Peugeot","406","4/5",2179,119829,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",14210,"273500",265,"Mercedes-Benz","GL 320","4/5",2987,8792,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14211,"170700",224,"Mercedes-Benz","ML 350","4/5",2987,27624,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",14212,"25900",75,"Volkswagen","Golf","2/3",1968,86000,"olej napędowy (diesel)",2005,"granatowy","Nie","manualna"
"Niemcy",14213,"14900",101,"Opel","Astra","4/5",1995,215000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14215,"89000",184,"Mercedes-Benz","C 200","4/5",1796,48000,"benzyna",2009,"srebrny-metallic","Nie","manualna"
"Niemcy",14218,"121550",170,"Audi","A6","4/5",1968,26748,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14219,"190243",240,"Audi","A6","4/5",2967,24382,"olej napędowy (diesel)",2010,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",14220,"271700",306,"BMW","X5","4/5",2993,8964,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14222,"8900",58,"Opel","Corsa","2/3",973,124000,"benzyna",2002,"zielony-metallic","Nie","manualna"
"Niemcy",14223,"178048",240,"Audi","A6","4/5",2967,26980,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14224,"304400",306,"BMW","X5","4/5",2993,1,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",14226,"219000",326,"Audi","A8","4/5",4134,23296,"olej napędowy (diesel)",2009,"czarny","Nie","automatyczna"
"Niemcy",14230,"49700",190,"Mercedes-Benz","E 280","4/5",3000,211000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14232,"239000",388,"Mercedes-Benz","CL 500","2/3",5461,69000,"benzyna",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",14233,"315700",407,"BMW","X5","4/5",4395,1,"benzyna",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",14238,"62667,09",130,"BMW","120","4/5",1995,50121,"olej napędowy (diesel)",2008,"czerwony","Nie","manualna"
"Niemcy",14246,"22800",48,"Fiat","Grande Punto","2/3",1242,10000,"benzyna",2009,"granatowy","Nie","manualna"
"Niemcy",14247,"18800",100,"Opel","Astra","4/5",1995,80000,"olej napędowy (diesel)",2004,"zielony-metallic","Nie","automatyczna"
"Niemcy",14249,"26900",100,"Opel","Astra","4/5",1910,82765,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",14252,"44900",306,"Mercedes-Benz","CL 500","2/3",4966,179000,"benzyna",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",14255,"59900",170,"Volkswagen","Passat","4/5",2000,130000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14256,"19900",100,"Volkswagen","Passat","4/5",1896,230000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",14258,"261187,4403",225,"BMW","X6","4/5",2993,12000,"olej napędowy (diesel)",2011,"czarny","Nie","automatyczna"
"Niemcy",14260,"89400,6306",155,"Volkswagen","Golf","2/3",1984,9000,"benzyna",2010,"czerwony","Nie","automatyczna"
"Niemcy",14262,"18900",143,"BMW","318","2/3",2000,106000,"benzyna",2002,"zielony-metallic","Nie","manualna"
"Niemcy",14263,"20900",109,"Ford","Focus","4/5",1600,84000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",14265,"239000",408,"BMW","X6","4/5",4400,53000,"benzyna",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",14266,"30447",135,"BMW","330","4/5",2926,123000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Niemcy",14270,"32900",130,"Volkswagen","Passat","4/5",1896,180000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14271,"199000",326,"Audi","Q7","4/5",4134,80000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",14273,"15800",75,"Volkswagen","Golf","2/3",1390,117000,"benzyna",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14274,"16900",120,"Renault","Megane","4/5",1870,119121,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",14275,"25000",90,"Volkswagen","Golf","4/5",1400,41000,"benzyna",2004,"zielony-metallic","Nie","manualna"
"Niemcy",14279,"26900",170,"Mercedes-Benz","E 270","4/5",2685,180000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14280,"22500",80,"Ford","Focus","4/5",1560,157800,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14282,"28900",163,"Audi","A4","4/5",2496,196000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",14286,"119000",300,"Audi","Q7","4/5",2967,184000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",14287,"39900",140,"Volkswagen","Passat","4/5",1968,171000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",14289,"29900",100,"Volkswagen","New Beetle","2/3",1896,151000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",14290,"35700",90,"Volkswagen","Golf","4/5",1896,75000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",14295,"277800",286,"Toyota","Land Cruiser","4/5",4461,1,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",14298,"11900",116,"Ford","Focus","4/5",1800,156000,"olej napędowy (diesel)",2002,"zielony-metallic","Nie","manualna"
"Niemcy",14299,"22500",125,"Opel","Zafira","4/5",2172,161400,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14301,"210500",239,"Audi","Q7","4/5",2967,28191,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14302,"16900",70,"Opel","Corsa","4/5",1248,120000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",14303,"67878,9",96,"Volkswagen","Multivan","4/5",2461,196056,"olej napędowy (diesel)",2005,"niebieski","Nie","manualna"
"Niemcy",14304,"17900",130,"Volkswagen","Golf","2/3",1896,182000,"olej napędowy (diesel)",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",14306,"29500",95,"Mercedes-Benz","A 170","4/5",1689,135000,"benzyna",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",14308,"12900",50,"Ford","Fiesta","4/5",1400,165000,"olej napędowy (diesel)",2002,"granatowy","Nie","manualna"
"Niemcy",14309,"20900",125,"Mercedes-Benz","A 190","4/5",1898,175000,"benzyna",2001,"czarny-metallic","Nie","automatyczna"
"Niemcy",14314,"242950",245,"BMW","X5","4/5",2993,13936,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14315,"186991",239,"Audi","A6 Allroad","4/5",2967,29450,"olej napędowy (diesel)",2010,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14316,"173983",239,"Audi","A6 Allroad","4/5",2967,49600,"olej napędowy (diesel)",2008,"szary","Nie","automatyczna"
"Niemcy",14317,"170000",224,"Mercedes-Benz","ML 350","4/5",2987,26624,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14318,"45900",170,"Audi","A4","4/5",2000,190000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",14319,"243900",286,"BMW","X5","4/5",2993,24138,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",14320,"159900",240,"Volkswagen","Touareg","4/5",2967,36984,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",14321,"144700",240,"Volkswagen","Touareg","4/5",2967,68000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",14322,"303200",286,"Toyota","Land Cruiser","4/5",4461,1,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",14325,"235450",510,"Mercedes-Benz","ML 63 AMG","4/5",6208,54817,"benzyna",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",14326,"170731",239,"Audi","A8","4/5",2967,39593,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",14328,"209700",224,"Mercedes-Benz","GL 320","4/5",2987,29528,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",14329,"154400",239,"Volkswagen","Touareg","4/5",2967,54349,"olej napędowy (diesel)",2009,"szary-metallic","Nie","automatyczna"
"Niemcy",14330,"200000",326,"Audi","Q7","4/5",4134,79843,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",14331,"151200",239,"Volkswagen","Touareg","4/5",2967,48502,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",14332,"195000",224,"Mercedes-Benz","GL 320","4/5",2987,74586,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14333,"286000",286,"Toyota","Land Cruiser","4/5",4461,1,"olej napędowy (diesel)",2011,"bialy-metallic","Nie","automatyczna"
"Niemcy",14336,"165853",239,"Audi","Q7","4/5",2967,60445,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14337,"146300",240,"Volkswagen","Touareg","4/5",2967,63890,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",14338,"294900",286,"Toyota","Land Cruiser","4/5",4461,1,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",14339,"283300",286,"Toyota","Land Cruiser","4/5",4461,1,"olej napędowy (diesel)",2011,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14340,"287800",306,"Mercedes-Benz","GL 450","4/5",3996,38653,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14342,"178800",450,"Audi","A8","4/5",5998,57139,"benzyna",2007,"zielony-metallic","Nie","automatyczna"
"Niemcy",14348,"19900",75,"Renault","Clio","4/5",1200,14800,"benzyna",2007,"granatowy","Nie","manualna"
"Niemcy",14353,"1788000",626,"Mercedes-Benz","SLR","4/5",5439,1,"benzyna",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",14360,"55000",204,"Mercedes-Benz","E 320","4/5",3222,130000,"olej napędowy (diesel)",2005,"zielony-metallic","Nie","automatyczna"
"Niemcy",14364,"20900",101,"Volkswagen","Bora","4/5",1900,182000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14368,"14500",75,"Opel","Astra","4/5",1686,150000,"olej napędowy (diesel)",2002,"niebieski-metallic","Nie","manualna"
"Niemcy",14372,"19500",163,"Mercedes-Benz","C 200","2/3",1998,164000,"benzyna",2002,"czarny-metallic","Nie","manualna"
"Niemcy",14375,"26500",136,"Ford","C-MAX","4/5",2000,161000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",14378,"18500",115,"BMW","318","2/3",1995,178,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",14379,"13900",101,"Opel","Astra","4/5",1995,195000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14385,"47600",140,"Audi","A4","4/5",1968,128654,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",14387,"12700",110,"Peugeot","206","4/5",1600,208000,"olej napędowy (diesel)",2005,"czerwony","Nie","manualna"
"Niemcy",14389,"27700",105,"Volkswagen","Golf","4/5",1896,141000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",14392,"74900",140,"Volkswagen","Tiguan","4/5",1968,166000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",14394,"249000",120,"Opel","Vectra","4/5",1910,147000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14395,"30500",163,"Audi","A6","4/5",2496,216931,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",14396,"30999",150,"Opel","Astra","2/3",1900,173000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",14398,"26900",101,"Opel","Astra","4/5",1900,128000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",14399,"19400",90,"Ford","Focus","4/5",1560,159250,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",14401,"12500",115,"Ford","Mondeo","4/5",2000,177000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14403,"22500",115,"Ford","Galaxy","4/5",1900,195000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14410,"6990",80,"Fiat","Punto","4/5",1910,170000,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",14412,"55000",163,"Mercedes-Benz","ML 270","4/5",2700,134000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","automatyczna"
"Niemcy",14416,"41500",140,"Volkswagen","Passat","4/5",1968,193150,"olej napędowy (diesel)",2007,"zielony-metallic","Nie","automatyczna"
"Niemcy",14417,"23000",177,"Opel","Vectra","4/5",2958,140000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",14418,"13800",68,"Toyota","Yaris","4/5",1000,117500,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14424,"6300",98,"Renault","Megane","4/5",1870,194600,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",14425,"8500",58,"Opel","Corsa","2/3",973,78000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14427,"27000",177,"Opel","Signum","4/5",3000,177000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",14429,"69000",231,"BMW","530","4/5",3000,233000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14431,"12900",125,"Opel","Zafira","4/5",1800,170000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14438,"175000",326,"Audi","A8","4/5",4134,177000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","automatyczna"
"Niemcy",14443,"16900",110,"Volkswagen","Passat","4/5",1900,189000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14444,"24500",110,"Peugeot","307","4/5",1600,157000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",14446,"11500",85,"Ford","Focus","4/5",1753,160000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14449,"14500",100,"Ford","Focus","4/5",1800,141300,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","manualna"
"Niemcy",14450,"11700",120,"Renault","Laguna","4/5",1900,188000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14453,"46700",170,"Volkswagen","Passat","4/5",1968,201000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",14459,"7600",75,"Renault","Twingo","2/3",1200,181000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14461,"61500",140,"Audi","A6","4/5",1980,150311,"olej napędowy (diesel)",2005,"czarny","Nie","manualna"
"Niemcy",14464,"20500",131,"Volkswagen","Passat","4/5",1900,185000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",14466,"16900",130,"Volkswagen","Passat","4/5",1896,161000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14468,"36500",86,"Volkswagen","Polo","4/5",1400,2800,"benzyna",2010,"szary-metallic","Nie","manualna"
"Niemcy",14471,"16900",101,"Volkswagen","Golf","4/5",1900,202000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14473,"16400",75,"Volkswagen","Polo","4/5",1400,140000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",14474,"14000",130,"Ford","Mondeo","4/5",1998,154400,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14475,"48500",336,"BMW","745","4/5",4400,96200,"benzyna",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14479,"35900",131,"Audi","A6","4/5",1900,193000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",14480,"19500",130,"Volkswagen","Passat","4/5",1900,220000,"olej napędowy (diesel)",2001,"czarny","Nie","manualna"
"Niemcy",14483,"11700",75,"Opel","Agila","4/5",1199,137000,"benzyna",2003,"zolty","Nie","manualna"
"Niemcy",14484,"11900",100,"Opel","Meriva","4/5",1598,100000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14490,"21400",177,"Opel","Vectra","4/5",2958,20000,"olej napędowy (diesel)",2004,"szary-metallic","Nie","manualna"
"Niemcy",14491,"71000",250,"Mercedes-Benz","ML 400","4/5",4000,186500,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","automatyczna"
"Niemcy",14493,"30000",118,"BMW","316","4/5",1800,61000,"benzyna",2003,"czarny-metallic","Nie","manualna"
"Niemcy",14494,"16600",75,"Volkswagen","Polo","4/5",1422,190000,"olej napędowy (diesel)",2001,"czerwony","Nie","manualna"
"Niemcy",14495,"15900",100,"Opel","Zafira","4/5",1995,180000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",14497,"19200",102,"Audi","A3","2/3",1600,110000,"benzyna",2003,"szary-metallic","Nie","manualna"
"Niemcy",14499,"19900",131,"Volkswagen","Passat","4/5",1900,212000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14501,"18900",85,"Volkswagen","Sharan","4/5",2000,188000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14502,"13900",60,"Peugeot","206+","2/3",1124,30000,"benzyna",2009,"czarny-metallic","Tak","manualna"
"Niemcy",14503,"22300",101,"Opel","Astra","4/5",1700,149000,"benzyna",2004,"zielony-metallic","Nie","manualna"
"Niemcy",14506,"20900",150,"Renault","Espace","4/5",2188,248000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14509,"20900",130,"Volkswagen","Passat","4/5",1896,194000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14512,"232000",245,"Audi","A6","4/5",2967,11900,"olej napędowy (diesel)",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",14514,"15700",100,"Opel","Astra","4/5",1995,196000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",14515,"21900",101,"Opel","Vectra","4/5",1995,181000,"olej napędowy (diesel)",2005,"srebrny","Nie","manualna"
"Niemcy",14516,"32900",131,"Audi","A4","4/5",1896,230000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",14519,"14700",75,"Opel","Astra","4/5",1686,152000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14520,"15900",116,"Volkswagen","Bora","4/5",1900,223000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14523,"17900",100,"Ford","Fiesta","2/3",1396,40028,"benzyna",2006,"bordowy-metallic","Nie","manualna"
"Niemcy",14526,"22800",130,"Volkswagen","Passat","4/5",1896,180000,"olej napędowy (diesel)",2003,"szary-metallic","Nie","manualna"
"Niemcy",14529,"14500",65,"Opel","Corsa","4/5",1686,153000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14530,"89800",131,"Ford","Galaxy","4/5",1998,93000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14531,"18000",100,"Ford","Focus","4/5",1596,112611,"benzyna",2003,"srebrny","Nie","manualna"
"Niemcy",14533,"14900",80,"Opel","Corsa","4/5",1200,53000,"benzyna",2009,"granatowy","Tak","manualna"
"Niemcy",14537,"23990",75,"Volkswagen","Golf","2/3",1968,168000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14541,"19400",125,"Opel","Vectra","4/5",1796,126223,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14543,"12900",75,"Opel","Corsa","4/5",1700,190000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14544,"19900",95,"Mercedes-Benz","A 170","4/5",1689,158000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14545,"18400",130,"Volkswagen","Passat","4/5",1896,192000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14549,"88500",140,"Ford","Galaxy","4/5",1998,114000,"olej napędowy (diesel)",2008,"szary-metallic","Nie","automatyczna"
"Niemcy",14550,"16500",70,"Ford","Fiesta","2/3",1297,14995,"benzyna",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14552,"47500",240,"Audi","A4","4/5",2967,212000,"olej napędowy (diesel)",2005,"granatowy-metallic","Nie","automatyczna"
"Niemcy",14555,"23500",130,"Ford","Mondeo","4/5",1998,148000,"olej napędowy (diesel)",2005,"granatowy-metallic","Nie","manualna"
"Niemcy",14562,"87800",140,"Ford","Galaxy","4/5",1998,82000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",14571,"24900",180,"BMW","320","4/5",2000,177000,"olej napędowy (diesel)",2002,"niebieski-metallic","Nie","manualna"
"Niemcy",14573,"84800",140,"Ford","Galaxy","4/5",1998,89000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",14575,"42500",125,"Ford","Mondeo","4/5",1800,129000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",14576,"17900",95,"Mercedes-Benz","A 170","4/5",1700,175000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14577,"45000",85,"Volkswagen","Sharan","4/5",1896,158000,"olej napędowy (diesel)",2002,"czarny","Nie","manualna"
"Niemcy",14580,"83800",131,"Ford","Galaxy","4/5",1997,69000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",14584,"22500",116,"Ford","Mondeo","4/5",2000,230000,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Niemcy",14587,"27900",70,"Skoda","Fabia","4/5",1198,4600,"benzyna",2009,"czarny","Nie","manualna"
"Niemcy",14588,"22924,8",66,"Skoda","Octavia","4/5",1896,189000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Niemcy",14589,"4900",105,"Fiat","Marea","4/5",1900,186000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14590,"20700",90,"Audi","A3","2/3",1900,174000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14591,"145000",265,"Volkswagen","Scirocco","2/3",1968,34000,"benzyna",2010,"zielony-metallic","Nie","manualna"
"Niemcy",14593,"19700",91,"Mercedes-Benz","Vaneo","4/5",1689,216000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14594,"16000",100,"Ford","Focus","4/5",1800,155000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14595,"13200",80,"Opel","Corsa","2/3",1299,151000,"benzyna",2005,"czarny-metallic","Nie","manualna"
"Niemcy",14597,"17900",105,"Skoda","Roomster","4/5",1598,117000,"benzyna+LPG",2007,"zielony-metallic","Tak","manualna"
"Niemcy",14598,"18900",130,"Ford","Mondeo","4/5",2000,140000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",14600,"2900",60,"Peugeot","106","2/3",1124,110000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14603,"24999",70,"Volkswagen","Polo","4/5",1422,124000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",14604,"119000",265,"Audi","S3","4/5",1984,78000,"benzyna",2009,"pomaranczowy","Nie","automatyczna"
"Niemcy",14605,"20500",55,"Volkswagen","Golf","2/3",1390,187000,"benzyna",2003,"grafitowy-metallic","Nie","manualna"
"Niemcy",14607,"16400",63,"Renault","Modus","4/5",1461,134000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",14608,"33500",140,"Volkswagen","Passat","4/5",2000,160000,"olej napędowy (diesel)",2006,"szary-metallic","Nie","manualna"
"Niemcy",14609,"9900",80,"Renault","Clio","4/5",1870,134345,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14610,"12300",107,"Renault","Scenic","4/5",1600,144000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Niemcy",14614,"18500",110,"Skoda","Octavia","4/5",1900,165000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14615,"13900",75,"Opel","Corsa","2/3",1199,99363,"benzyna",2002,"czarny","Nie","półautomatyczna/sekwencyjna"
"Niemcy",14618,"77000",306,"Mercedes-Benz","CL 500","2/3",5000,138000,"benzyna",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14624,"81500",150,"BMW","X3","4/5",2000,125000,"olej napędowy (diesel)",2008,"szary-metallic","Nie","manualna"
"Niemcy",14625,"25500",143,"Mercedes-Benz","C 180","4/5",1796,162000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14628,"11900",90,"Ford","Focus","4/5",1753,191000,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",14629,"21500",136,"BMW","520","4/5",1998,176089,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14630,"40900",103,"Audi","A3","4/5",2000,160000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",14636,"17500",110,"Peugeot","inny","4/5",2000,174000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14637,"27300",116,"Volkswagen","Passat","4/5",1900,205000,"olej napędowy (diesel)",2005,"granatowy-metallic","Nie","manualna"
"Niemcy",14639,"8900",100,"Opel","Astra","2/3",1600,30000,"benzyna",2001,"srebrny-metallic","Tak","manualna"
"Niemcy",14642,"14900",75,"Skoda","Fabia","4/5",1390,106000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14644,"29900",220,"Audi","A4","4/5",2976,229200,"benzyna",2003,"bialy-metallic","Nie","manualna"
"Niemcy",14645,"10900",125,"Ford","Mondeo","4/5",1798,96,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14648,"9500",120,"Renault","Espace","4/5",1870,144000,"olej napędowy (diesel)",2004,"granatowy-metallic","Tak","manualna"
